# Each key-value pair is on a new line (\n-only, LF separator)
# Key and value are separated by tab (\t)
# Lines starting with # are comments and are ignored completely
# Inline comments are supported after the second tab

# === core ===
Loading...	Загрузка...
Failed to run Repeated Measures MANOVA: 	Не удалось выполнить MANOVA с повторными измерениями: 
Mixed MANOVA requires a between-subjects grouping variable.	Смешанный MANOVA требует межсубъектной группирующей переменной.
Mixed MANOVA requires a within-subjects condition variable.	Смешанный MANOVA требует внутрисубъектной переменной замера.
Mixed MANOVA requires a subject ID variable to identify paired observations.	Смешанный MANOVA требует переменной ID субъекта для идентификации связанных наблюдений.
Mixed MANOVA requires at least 2 groups. Found {nGroups} group(s).	Смешанный MANOVA требует не менее 2 групп. Обнаружено: {nGroups}.
Mixed MANOVA requires at least 2 conditions. Found {nConditions} condition(s).	Смешанный MANOVA требует не менее 2 замеров. Обнаружено: {nConditions}.
Mixed MANOVA requires more subjects than dependent variables within each group. You have {nSubjects} subjects, {nGroups} groups, and {nDVs} dependent variables. Error df = {errorDf} < {nDVs} DVs. Consider reducing the number of dependent variables or increasing sample size.	Смешанная MANOVA требует больше испытуемых, чем зависимых переменных в каждой группе. У вас {nSubjects} испытуемых, {nGroups} групп и {nDVs} зависимых переменных. Ст. св. ошибки = {errorDf} < {nDVs} зав. перем. Рассмотрите сокращение числа зависимых переменных или увеличение объёма выборки.
Failed to run Mixed MANOVA: 	Не удалось выполнить смешанный MANOVA: 
Analyzing {name}	Анализ {name}
Running mixed ANOVA for {name}	Выполнение смешанного дисперсионного анализа для {name}
Setting up factorial ANOVA	Настройка факторного дисперсионного анализа
Running ANOVA for {name}	Выполнение дисперсионного анализа для {name}
Running ANCOVA for {name}	Выполнение ANCOVA для {name}
Running multivariate tests	Выполнение многомерных тестов
Computing follow-up tests	Вычисление последующих тестов
Computing adjusted means	Вычисление скорректированных средних
Computing group statistics	Вычисление статистик по группам
Validating data	Проверка данных
Computing condition statistics	Вычисление статистик по замерам
Computing descriptive statistics	Вычисление описательных статистик
Fisher's exact test requires a 2x2 contingency table. Consider using Chi-square test instead.	Точный тест Фишера требует таблицу сопряжённости 2x2. Рассмотрите возможность использования теста хи-квадрат.
Expected reshaped columns not found. Available columns:	Ожидаемые столбцы после преобразования не найдены. Доступные столбцы:
Cochran's Q test requires 3 or more conditions, found 	Тест Q Кохрана требует 3 или более замеров, найдено 
McNemar's test requires binary data (2×2 table). Use Stuart-Maxwell test for polytomous data (3+ categories).	Тест Макнемара требует бинарных данных (таблица 2×2). Используйте тест Стюарта-Максвелла для политомных данных (3+ категории).
Stuart-Maxwell test requires a square contingency table (same categories at both time points)	Тест Стюарта-Максвелла требует квадратной таблицы сопряжённости (одинаковые категории в обеих временных точках)
Stuart-Maxwell test requires at least 2×2 table	Тест Стюарта-Максвелла требует таблицы не менее 2×2
Cochran's Q test requires at least 2 conditions	Тест Q Кохрана требует не менее 2 замеров
Cochran's Q test requires binary data (exactly 2 unique values), found 	Тест Q Кохрана требует бинарных данных (ровно 2 уникальных значения), найдено 
Cochran's Q test cannot be computed: all subjects have the same response pattern	Тест Q Кохрана невозможно вычислить: у всех субъектов одинаковая структура ответов
Tukey HSD	Tukey HSD
Pairwise t-tests using pooled ANOVA error (p-adjusted)	Попарные t-критерии с объединённой ошибкой ANOVA (скорректированное p)
Dunn's test	Критерий Данна
Independent samples t-test	t-тест для независимых выборок
Welch's t-test (unequal variances)	t-критерий Уэлча (неравные дисперсии)
Mann-Whitney U test	Критерий Манна–Уитни
One-way ANOVA	Однофакторный дисперсионный анализ
Kruskal-Wallis test	Критерий Краскела–Уоллиса
Paired samples t-test	t-тест для парных выборок
Wilcoxon signed-rank test	Критерий знаковых рангов Вилкоксона
Repeated measures ANOVA	Дисперсионный анализ с повторными измерениями
Friedman test	Критерий Фридмана
Factorial ANOVA	Факторный дисперсионный анализ
ANCOVA (Analysis of Covariance)	ANCOVA (Анализ ковариаций)
MANCOVA (Multivariate ANCOVA)	MANCOVA (Многомерный ANCOVA)
Chi-square test of independence	Хи-квадрат: тест независимости
Fisher's exact test	Точный критерий Фишера
McNemar's test	Критерий МакНемара
Stuart-Maxwell test	Критерий Стюарта–Максвелла
Cochran's Q test	Критерий Q Кокрена
MANOVA	MANOVA
Repeated measures MANOVA	MANOVA с повторными измерениями
Mixed ANOVA	Смешанный дисперсионный анализ
Mixed MANOVA	Смешанный MANOVA
(Pairwise Comparisons)	(Попарные сравнения)
Significantly greater (one-tailed)	Значимо больше (односторонний)
Significantly less (one-tailed)	Значимо меньше (односторонний)
No significant directional difference	Нет значимого направленного различия
negligible effect	незначительный эффект
small effect	малый эффект
medium effect	средний эффект
large effect	большой эффект
[lower, upper] = {level}% CI of difference	[нижн., верхн.] = {level}% ДИ разности
{symbol} = test statistic, df = degrees of freedom, p = p-value	{symbol} = статистика теста, df = степени свободы, p = p-значение
{symbol} = effect size	{symbol} = размер эффекта
Legend:	Обозначения:
Failed	Не выполнено
n = {value}	n = {value}
M = {value}	M = {value}
Mdn = {value}	Мед = {value}
Mode = {modes} @ {pct}%	Мода = {modes} @ {pct}%
Mode = {modes}	Мода = {modes}
SD = {value}	SD = {value}
SE = {value}	SE = {value}
{level}% CI [{lower}, {upper}]	{level}% ДИ [{lower}, {upper}]
Q1 = {value}	К1 = {value}
Q3 = {value}	К3 = {value}
IQR = {value}	МКР = {value}
Min = {value}	Мин = {value}
Max = {value}	Макс = {value}
Mean Rank = {value}	Средний ранг = {value}
Non-significant	Незначимо
P-values adjusted using {method}	P-значения скорректированы методом {method}
Mauchly's Test of Sphericity	Тест сферичности Мочли
{method} Results	Результаты {method}
{variable} (Between)	{variable} (межсубъектный)
{variable} (Within)	{variable} (внутрисубъектный)
Multivariate Tests for {variable}	Многомерные тесты для {variable}
Significant	Значимая
Diff	Разн
Z = Z-statistic	Z = Z-статистика
Diff = mean difference	Разн = разность средних
[lower, upper] = {level}% CI	[нижняя, верхняя] = {level}% ДИ
p = p-value	p = p-значение
Assumptions	Допущения
Pairwise Analysis Summary:	Сводка попарного анализа:
{vars} variable(s) analyzed with {comps} total pairwise comparison(s)	{vars} переменных проанализировано, {comps} попарных сравнений
All variables failed analysis.	Все переменные не прошли анализ.
See errors below.	См. ошибки ниже.
Direction confirmed	Направление подтверждено
Unexpected direction	Неожиданное направление
No pairwise comparisons available.	Попарные сравнения недоступны.
Pairwise Comparisons:	Попарные сравнения:
Error	Ошибка
Contingency Table:	Таблица сопряжённости:
Note: Expected frequencies shown in parentheses	Примечание: ожидаемые частоты указаны в скобках
Factorial ANOVA:	Факторный дисперсионный анализ:
Significant interaction	Значимое взаимодействие
Significant main effect	Значимый главный эффект
No interaction	Нет взаимодействия
No main effect	Нет главного эффекта
Error:	Ошибка:
ANCOVA:	ANCOVA:
(covariate)	(ковариата)
(factor)	(фактор)
Adjusted Means (Estimated Marginal Means)	Скорректированные средние (оценённые краевые средние)
Post-hoc Comparisons (Adjusted Means)	Апостериорные сравнения (скорректированные средние)
Post-hoc analysis failed:	Апостериорный анализ не выполнен:
Mixed ANOVA:	Смешанный дисперсионный анализ:
(within)	(внутрисубъектный)
(between)	(межсубъектный)
Sphericity violated; use corrected p-values	Сферичность нарушена; используйте скорректированные p-значения
Sphericity assumption met	Допущение о сферичности выполнено
Post-hoc Comparisons	Апостериорные сравнения
Between-subjects comparisons (Group)	Межсубъектные сравнения (группа)
Within-subjects comparisons (Condition)	Внутрисубъектные сравнения (замер)
Simple effects: Group comparisons within each Condition	Простые эффекты: сравнения групп в каждом замере
Simple effects: Condition comparisons within each Group	Простые эффекты: сравнения замеров в каждой группе
Adjusted Group Means (Estimated Marginal Means)	Скорректированные средние по группам (оценённые краевые средние)
Covariates:	Ковариаты:
Dependent variables:	Зависимые переменные:
Between-subjects:	Межсубъектные:
Within-subjects:	Внутрисубъектные:
Condition:	Замер:
Grouping:	Группировка:
Multivariate Tests	Многомерные тесты
Not significant	Незначимо
Covariate Multivariate Tests (Pillai)	Многомерные тесты ковариаты (Pillai)
Univariate Follow-up Tests (Mixed ANOVAs)	Одномерные последующие тесты (смешанный дисперсионный анализ)
Univariate Follow-up Tests (One-way ANOVAs)	Одномерные последующие тесты (однофакторный дисперсионный анализ)
MANCOVA Results	Результаты MANCOVA
Univariate Follow-up Tests (ANCOVAs)	Одномерные последующие тесты (ANCOVA)
Post-hoc for:	Апостериорные тесты для:
Method:	Метод:
Pass	Пройдено
Fail	Не пройдено
Skipped	Пропущено
Partial	Частичные
n < 3	n < 3
n > 5000	n > 5000
MV Normal	МВ норм.
MV Non-normal	МВ ненорм.
Insufficient data	Недостаточно данных
Singular covariance	Сингулярная ковариация
Multivariate normality could not be computed:	Многомерная нормальность не может быть вычислена:
Equal variances	Равные дисперсии
Unequal variances	Неравные дисперсии
Sphericity assumed	Сферичность предполагается
Sphericity violated	Сферичность нарушена
Box's M test could not be computed:	Тест M Бокса не может быть вычислен:
Homogeneous	Однородные
Non-homogeneous	Неоднородные
Linear	Линейная
Not linear	Нелинейно
Independent	Независимые
Confounded	Конфундированные
Adequate	Достаточно
Low frequencies	Низкие частоты
Overall Test Results	Общие результаты теста
Factorial ANOVA Results	Результаты факторного дисперсионного анализа
Mixed ANOVA Results	Результаты смешанного дисперсионного анализа
ANCOVA Results	Результаты ANCOVA
Pairwise Comparisons	Попарные сравнения
Batch Analysis {current}/{total}: {variable}	Пакетный анализ {current}/{total}: {variable}
Pseudo-Factorial Analysis: {vars}	Псевдофакторный анализ: {vars}
Pairwise Comparison	Попарное сравнение
Comparison	Сравнение
{group} N	{group} N
{group} Mean	{group} Среднее
{group} Median	{group} Медиана
{group} Mode	{group} Мода
{group} SD	{group} SD
{group} SE	{group} SE
{group} {level}% CI	{group} {level}% ДИ
{group} Q1	{group} К1
{group} Q3	{group} К3
{group} IQR	{group} МКР
{group} Min	{group} Мин
{group} Max	{group} Макс
{group} Mean Rank	{group} Средний ранг
{level}% CI of Difference	{level}% ДИ разности
ES	РЭ
{es} CI	{es} ДИ
{es} SE	{es} SE
Significant difference	Значимое различие
No significant difference	Незначимое различие
Group 1	Группа 1
Group 2	Группа 2
Effect	Эффект
Group	Группа
Raw Mean	Исходное среднее
SD	SD
Adjusted Mean	Скорректированное среднее
SE	SE
Contrast	Контраст
Difference	Разность
ε (GG)	ε (GG)
p (GG)	p (GG)
Adjusted p-value	Скорректированное p-значение
Main effect of group was not significant (p = {p}). Interpret comparisons with caution.	Главный эффект группы незначим (p = {p}). Интерпретируйте сравнения с осторожностью.
Interaction was significant (p = {p}). Consider simple effects analysis below for more accurate interpretation.	Взаимодействие значимо (p = {p}). Для более точной интерпретации рассмотрите анализ простых эффектов ниже.
Main effect of condition was not significant (p = {p}). Interpret comparisons with caution.	Главный эффект замера незначим (p = {p}). Интерпретируйте сравнения с осторожностью.
Interaction was not significant (p = {p}). Main effect comparisons above may be more appropriate.	Взаимодействие незначимо (p = {p}). Более подходящими могут быть сравнения главных эффектов выше.
Mixed MANOVA Results	Результаты смешанного MANOVA
MANOVA Results	Результаты MANOVA
Test Statistic	Статистика теста
Approx. F	Прибл. F
Num. df	Числ. df
Den. df	Знам. df
Covariate	Ковариата
Pillai	Pillai
Dependent Variable	Зависимая переменная
Descriptive Statistics by {variable} (Between-Subjects)	Описательные статистики по {variable} (межсубъектные)
Descriptive Statistics by {variable} (Within-Subjects)	Описательные статистики по {variable} (внутрисубъектные)
Descriptive Statistics by {var1} × {var2}	Описательные статистики по {var1} × {var2}
Descriptive Statistics by Group	Описательные статистики по группам
Normality (Shapiro-Wilk)	Нормальность (Шапиро-Уилк)
{passed} of {total} tests passed	Пройдено {passed} из {total} тестов
No testable groups	Нет тестируемых групп
Multivariate Normality (Mardia's)	Многомерная нормальность (тест Мардиа)
Skewness or kurtosis violated in one or more groups	Асимметрия или эксцесс нарушены в одной или нескольких группах
Multivariate normality assumed	Многомерная нормальность предполагается
Homogeneity of Variance (Levene's)	Однородность дисперсий (тест Левена)
{count} of {total} variables show unequal variances	{count} из {total} переменных имеют неравные дисперсии
Equal variances assumed	Равенство дисперсий предполагается
Sphericity (Mauchly's)	Сферичность (тест Мочли)
{count} of {total} variables violate sphericity	{count} из {total} переменных нарушают сферичность
Homogeneity of Covariance Matrices (Box's M)	Однородность ковариационных матриц (M Бокса)
Covariance matrices differ across groups (p < 0.001)	Ковариационные матрицы различаются между группами (p < 0,001)
Covariance matrices are homogeneous	Ковариационные матрицы однородны
Multicollinearity	Мультиколлинеарность
{count} pair(s) with |r| > 0.90	{count} пар(ы) с |r| > 0,90
No multicollinearity detected (max |r| = {r})	Мультиколлинеарность не обнаружена (макс. |r| = {r})
Homogeneity of Regression Slopes	Однородность наклонов регрессии
{count} interaction(s) significant — slopes differ across groups	{count} взаимодействий(е) значимо — наклоны различаются между группами
Regression slopes are homogeneous	Наклоны регрессии однородны
Linearity (Covariate–DV)	Линейность (ковариата–ЗП)
{count} covariate-DV pair(s) show no linear relationship	{count} пар(ы) ковариат–ЗП не показывают линейной связи
Linear relationships confirmed	Линейные связи подтверждены
Covariate Independence	Независимость ковариат
{count} covariate(s) differ across groups	{count} ковариат(ы) различаются между группами
Covariates independent of treatment	Ковариаты независимы от воздействия
Expected Frequencies	Ожидаемые частоты
{count} variable(s) have cells with expected frequency < 5	{count} переменных имеют ячейки с ожидаемой частотой < 5
All expected frequencies adequate	Все ожидаемые частоты достаточны
Assumption	Допущение
Status	Статус
Notes	Примечания
Summary	Сводка
Recommended Tests	Рекомендуемые тесты
Not Recommended	Не рекомендуется
Test Recommendations	Рекомендации по тестам
Normality Tests (Shapiro-Wilk)	Тесты нормальности (Шапиро-Уилк)
Skewness χ²	Асимметрия χ²
Skew. p	Асим. p
Kurtosis Z	Эксцесс Z
Kurt. p	Эксц. p
Multivariate Normality (Mardia's Test)	Многомерная нормальность (тест Мардиа)
p-value	p-значение
Homogeneity of Variance (Levene's Test)	Однородность дисперсий (тест Левена)
Sphericity (Mauchly's Test)	Сферичность (тест Мочли)
χ² (approx.)	χ² (прибл.)
Metric	Метрика
Box's M Test	Тест M Бокса
Variable 1	Переменная 1
Variable 2	Переменная 2
Multicollinearity — Flagged Pairs (|r| > 0.90)	Мультиколлинеарность — отмеченные пары (|r| > 0,90)
DV	ЗП
F (interaction)	F (взаимодействие)
Linearity (Covariate–DV Relationship)	Линейность (связь ковариата–ЗП)
Covariate Independence from Treatment	Независимость ковариат от воздействия
Min. Expected	Мин. ожидаемая
Cells < 5	Ячейки < 5
Total Cells	Всего ячеек
Assumption Test Results	Результаты проверки допущений
Please select at least two variables for analysis.	Пожалуйста, выберите не менее двух переменных для анализа.
No dependent variables available. Please adjust your variable selection.	Нет доступных зависимых переменных. Скорректируйте выбор переменных.
Please select at least one grouping variable for independent samples analysis.	Выберите хотя бы одну группирующую переменную для анализа независимых выборок.
Please select at least one condition variable for dependent samples analysis.	Выберите хотя бы одну переменную условия для анализа зависимых выборок.
Please select a Subject ID variable for dependent samples analysis.	Выберите переменную ID субъекта для анализа зависимых выборок.
Please select at least one grouping variable for mixed design analysis.	Выберите хотя бы одну группирующую переменную для анализа смешанного дизайна.
Please select at least one condition variable for mixed design analysis.	Выберите хотя бы одну переменную условия для анализа смешанного дизайна.
Please select a Subject ID variable for mixed design analysis.	Выберите переменную ID субъекта для анализа смешанного дизайна.
The {test} test requires at least two dependent variables.	Тест {test} требует не менее двух зависимых переменных.
The {test} test requires at least one covariate variable.	Тест {test} требует не менее одной переменной-ковариаты.
Please select at least one grouping or condition variable.	Выберите хотя бы одну группирующую или условную переменную.
Checking assumptions...	Проверка допущений...
Assumption tests completed	Проверка допущений завершена
An error occurred while checking assumptions: 	Произошла ошибка при проверке допущений: 
Running comparison analysis...	Выполнение сравнительного анализа...
An error occurred while running the comparison analysis: 	Произошла ошибка при выполнении сравнительного анализа: 
Analysis failed for variable: {variable}	Анализ не выполнен для переменной: {variable}
Adjusting p-values globally...	Глобальная корректировка p-значений...
Failed to apply global p-value adjustment	Не удалось применить глобальную коррекцию p-значений
Batch analysis completed: {count} analyses with global p-value adjustment	Пакетный анализ завершён: {count} анализов с глобальной коррекцией p-значений
Unknown test type: {test}	Неизвестный тип теста: {test}
Variable "{name}" has {count} unique values - verify it's categorical, not continuous	Переменная «{name}» имеет {count} уникальных значений — убедитесь, что она категориальная, а не непрерывная
Group "{group}" has only {count} observation(s) - results may be unreliable	Группа «{group}» содержит только {count} наблюдений — результаты могут быть ненадёжными
Cannot generate {count} factorial groups (limit: {limit}). Use batch analysis instead, or reduce grouping variables.	Невозможно создать {count} факторных групп (лимит: {limit}). Используйте пакетный анализ или уменьшите число группирующих переменных.
{count} factorial groups will be created - this may take a moment	Будет создано {count} факторных групп — это может занять некоторое время
Group "{group}" has no observations	Группа «{group}» не содержит наблюдений
{count} pairwise comparisons possible - strongly consider p-value adjustment	Возможно {count} попарных сравнений — настоятельно рекомендуется коррекция p-значений
Failed to adjust p-values: 	Не удалось скорректировать p-значения: 
Factorial Analysis Preview:	Предпросмотр факторного анализа:
{count} combined subgroups will be created and analyzed together	{count} объединённых подгруппы будут созданы и проанализированы совместно
Batch Analysis Preview:	Предпросмотр пакетного анализа:
{count} separate analyses will be conducted (one per grouping variable)	Будет проведено {count} отдельных анализа (по одному на каждую группирующую переменную)
P-values will be adjusted globally across all tests	P-значения будут скорректированы глобально по всем тестам
{count} groups detected:	Обнаружено групп: {count}
...and {count} more groups	...и ещё {count} групп
{count} pairwise comparisons possible	Возможно {count} попарных сравнений
Warnings:	Предупреждения:
...and {count} more warnings	...и ещё {count} предупреждений
Distribution Comparison	Сравнение распределений

# === correlation-view ===
Variable Selection (Optional)	Выбор переменных (необязательно)
Leave empty to correlate all variables	Оставьте пустым для корреляции всех переменных
Left Variables (rows)	Левые переменные (строки)
Right Variables (columns)	Правые переменные (столбцы)
Calculate Correlations	Рассчитать корреляции
Correlation Options	Параметры корреляции
Correlation Method	Метод корреляции
Pearson's r	r Пирсона
Spearman's ρ	ρ Спирмена
Kendall's τ	τ Кендалла
Polychoric correlation	Полихорическая корреляция
Polyserial correlation	Полисериальная корреляция
Somers' D	D Сомерса
Goodman & Kruskal's γ	γ Гудмана и Краскала
Point-biserial	Точечно-бисериальный
Biserial	Бисериальный
Mixed/Auto (automatically selects best method)	Смешанный/Авто (автоматический выбор наилучшего метода)
Table Format	Формат таблицы
Matrix	Матрица
Visualization	Визуализация
Include edge bundling visualization	Включить визуализацию корреляционной сети
P-value Display	Отображение p-значений
Separate p-value table	Отдельная таблица
Combined with correlation	В матрице корреляций
Hide redundant values	Скрыть избыточные значения
Calculating {var1} - {var2}	Расчёт {var1} - {var2}
No significant correlations with current settings	Нет значимых корреляций при текущих настройках
No p-value adjustment method selected. The more tests you run on the same data, the more likely you are to encounter a false discovery.	Метод коррекции p-значений не выбран. Чем больше тестов вы проводите на одних и тех же данных, тем выше вероятность ложного открытия.
No appropriate variables for this correlation method.	Нет подходящих переменных для этого метода корреляции.
Calculating correlations...	Расчёт корреляций...
An error occurred while running the correlation analysis:	Произошла ошибка при выполнении корреляционного анализа:
Insufficient valid data after conversion	Недостаточно допустимых данных после преобразования
Incompatible variable types for correlation	Несовместимые типы переменных для корреляции
Unknown correlation method	Неизвестный метод корреляции
Correlation Network	Корреляционная сеть
Significant very strong positive correlation	Значимая очень сильная положительная корреляция
Significant very strong negative correlation	Значимая очень сильная отрицательная корреляция
Significant very strong correlation	Значимая очень сильная корреляция
Significant strong positive correlation	Значимая сильная положительная корреляция
Significant strong negative correlation	Значимая сильная отрицательная корреляция
Significant strong correlation	Значимая сильная корреляция
Significant moderate positive correlation	Значимая умеренная положительная корреляция
Significant moderate negative correlation	Значимая умеренная отрицательная корреляция
Significant moderate correlation	Значимая умеренная корреляция
Significant weak positive correlation	Значимая слабая положительная корреляция
Significant weak negative correlation	Значимая слабая отрицательная корреляция
Significant weak correlation	Значимая слабая корреляция
Significant very weak positive correlation	Значимая очень слабая положительная корреляция
Significant very weak negative correlation	Значимая очень слабая отрицательная корреляция
Significant very weak correlation	Значимая очень слабая корреляция
Significant negligible positive correlation	Значимая пренебрежимо малая положительная корреляция
Significant negligible negative correlation	Значимая пренебрежимо малая отрицательная корреляция
Significant negligible correlation	Значимая пренебрежимо малая корреляция
Insignificant very strong positive correlation	Незначимая очень сильная положительная корреляция
Insignificant very strong negative correlation	Незначимая очень сильная отрицательная корреляция
Insignificant very strong correlation	Незначимая очень сильная корреляция
Insignificant strong positive correlation	Незначимая сильная положительная корреляция
Insignificant strong negative correlation	Незначимая сильная отрицательная корреляция
Insignificant strong correlation	Незначимая сильная корреляция
Insignificant moderate positive correlation	Незначимая умеренная положительная корреляция
Insignificant moderate negative correlation	Незначимая умеренная отрицательная корреляция
Insignificant moderate correlation	Незначимая умеренная корреляция
Insignificant weak positive correlation	Незначимая слабая положительная корреляция
Insignificant weak negative correlation	Незначимая слабая отрицательная корреляция
Insignificant weak correlation	Незначимая слабая корреляция
Insignificant very weak positive correlation	Незначимая очень слабая положительная корреляция
Insignificant very weak negative correlation	Незначимая очень слабая отрицательная корреляция
Insignificant very weak correlation	Незначимая очень слабая корреляция
Insignificant negligible positive correlation	Незначимая пренебрежимо малая положительная корреляция
Insignificant negligible negative correlation	Незначимая пренебрежимо малая отрицательная корреляция
Insignificant negligible correlation	Незначимая пренебрежимо малая корреляция
Adjusted p-value Matrix	Матрица скорректированных p-значений
p-value Matrix	Матрица p-значений
Method	Метод
Coefficient	Коэффициент
Mixed/Auto correlation	Смешанная/Авто корреляция
No appropriate variables for this method	Нет подходящих переменных для этого метода

# === directional-view ===
Directional Relationship Analysis	Анализ направленности связей
Analyze the directional influence between variables using information theory metrics.	Анализ направленного влияния между переменными с использованием метрик теории информации.
Select variables to analyze for directional relationships	Выберите переменные для анализа направленности отношений
Potential Cause Variables (X)	Потенциальные причинные переменные (X)
Potential Effect Variables (Y)	Потенциальные переменные эффекта (Y)
Detect Data Types	Определить типы данных
Calculate Directional Relationships	Рассчитать направленные отношения
Metrics to Calculate	Метрики для расчета
Mutual Information	Взаимная информация
Measures shared information between variables	Измеряет общую информацию между переменными
Conditional Entropy	Условная энтропия
Compares uncertainty reduction in both directions	Сравнивает снижение неопределенности в обоих направлениях
Information Gain Ratio	Коэффициент прироста информации
Normalized information gain in both directions	Нормализованный прирост информации в обоих направлениях
Directionality Index	Индекс направленности
Direct measure of causal influence direction	Прямое измерение направления причинного влияния
Discretization Options	Параметры дискретизации
Auto-detect discretization needs	Автоопределение необходимости дискретизации
Discretization Method	Метод дискретизации
No discretization	Без дискретизации
Equal width bins	Диапазоны равной ширины
Equal frequency bins	Диапазоны равной частоты
Sturges method	Метод Стёрджеса
Freedman-Diaconis rule	Правило Фридмана-Диакониса
Number of Bins	Количество диапазонов
Significance Testing	Проверка значимости
Significance Method	Метод проверки значимости
Chi-Square Approximation (Fastest)	Аппроксимация хи-квадрат (наиболее быстрый)
G-Test (Accurate for small samples)	G-критерий (точный для малых выборок)
Asymptotic Approximation	Асимптотическая аппроксимация
Permutation Test (Slowest)	Тест перестановок (самый медленный)
All Methods	Все методы
Chi-square is recommended for most cases	Хи-квадрат рекомендуется для большинства случаев
Number of Permutations	Количество перестановок
Higher values give more accurate p-values but take longer	Более высокие значения дают более точные p-значения, но занимают больше времени
About Directional Analysis	О анализе направленности
Directional analysis uses information theory to infer the likely direction of influence between variables. Unlike correlation, which only measures the strength of association, directional analysis can suggest which variable is more likely to influence the other.	Анализ направленности использует теорию информации для определения вероятного направления влияния между переменными. В отличие от корреляции, которая измеряет только силу связи, направленный анализ может указывать, какая переменная с большей вероятностью влияет на другую.
Key Metrics:	Ключевые метрики:
Mutual Information (MI)	Взаимная информация (MI)
Measures the amount of information shared between variables. Higher values indicate stronger association.	Измеряет количество общей информации между переменными. Более высокие значения указывают на более сильную связь.
Compares H(Y|X) with H(X|Y). If H(Y|X) < H(X|Y), X likely influences Y.	Сравнивает H(Y|X) с H(X|Y). Если H(Y|X) < H(X|Y), X вероятно влияет на Y.
Normalizes information gain by the entropy of each variable.	Нормализует прирост информации по энтропии каждой переменной.
A single metric that ranges from -1 to 1. Positive values suggest X influences Y, negative values suggest Y influences X.	Единая метрика с диапазоном от -1 до 1. Положительные значения предполагают, что X влияет на Y, отрицательные значения предполагают, что Y влияет на X.
Important Note:	Важное примечание:
While these metrics can suggest the direction of influence, they cannot prove causality. Validation through controlled experiments or domain knowledge is still recommended.	Хотя эти метрики могут указывать направление влияния, они не могут доказать причинность. Рекомендуется проверка через контролируемые эксперименты или экспертные знания предметной области.
About Entropy Imbalance	О несбалансированности энтропии
When analyzing variables with significantly different entropy levels (e.g., binary gender vs. continuous income), directional analysis can be biased. Variables with lower entropy tend to appear as "effect" rather than "cause" variables.	При анализе переменных с существенно разными уровнями энтропии (например, бинарный пол и непрерывный доход), направленный анализ может быть смещенным. Переменные с меньшей энтропией чаще выглядят как переменные "эффекта", а не "причины".
This analysis includes entropy-aware directionality metrics that adjust for these imbalances. When you see a warning symbol (⚠) in the results, pay attention to the "Entropy-Aware" column for a potentially more accurate directionality assessment.	Этот анализ включает метрики направленности с учетом энтропии, которые корректируют эти дисбалансы. Когда вы видите предупреждающий символ (⚠) в результатах, обратите внимание на столбец "С учетом энтропии" для потенциально более точной оценки направленности.
P-Value Methods:	Методы расчета p-значений:
Chi-Square	Хи-квадрат
Fast approximation, good for large samples	Быстрая аппроксимация, хороша для больших выборок
G-Test	G-критерий
More accurate for small samples and skewed distributions	Более точен для малых выборок и скошенных распределений
Asymptotic	Асимптотический
Specifically designed for directionality testing	Специально разработан для тестирования направленности
Permutation	Перестановки
Most accurate but slowest, uses randomization testing	Наиболее точный, но самый медленный, использует тестирование рандомизацией
Failed to initialize data for analysis	Не удалось инициализировать данные для анализа
Variable not found in analysis set	Переменная не найдена в наборе анализа
Failed to check discretization needs	Не удалось проверить потребности в дискретизации
Insufficient valid data (minimum 10 rows needed)	Недостаточно корректных данных (минимум 10 строк)
Please select at least one variable from both lists.	Пожалуйста, выберите хотя бы одну переменную из обоих списков.
Please select at least one metric.	Пожалуйста, выберите хотя бы одну метрику.
Calculating directional relationships...	Расчет направленных отношений...
Processing relationships: {current} of {total} pairs	Обработка отношений: {current} из {total} пар
An error occurred while running the directional analysis: 	Произошла ошибка при выполнении направленного анализа: 
Please select at least one variable to analyze.	Пожалуйста, выберите хотя бы одну переменную для анализа.
