# Each key-value pair is on a new line (\n-only, LF separator)
# Key and value are separated by tab (\t)
# Lines starting with # are comments and are ignored completely
# Inline comments are supported after the second tab
(Missing)	(Пропущено)
This analysis includes entropy-aware directionality metrics that adjust for these imbalances. When you see a warning symbol (⚠) in the results, pay attention to the "Entropy-Aware" column for a potentially more accurate directionality assessment.	Этот анализ включает метрики направленности с учетом энтропии, которые корректируют эти дисбалансы. Когда вы видите предупреждающий символ (⚠) в результатах, обратите внимание на столбец "С учетом энтропии" для потенциально более точной оценки направленности.
This will replace your current dataset. Consider saving your project first if needed.	Эта операция заменит Ваш набор данных. Возможно, лучше сначала сохранить файл проекта.
Total	Итого
Transformation Rules	Правила преобразования
Translation is not found for:	Перевод отсутствует:
Trim percentage:	Процент усечения:
Trimmed Mean	Усечённое среднее
Type	Тип
Uncertain	Неопределенно
Unique Values	Уникальные значения
Unknown correlation method	Неизвестный метод корреляции
Unnamed Rule	Безымянное правило
Unsupported download format	Неподдерживаемый формат скачивания
Unsupported file format. Please upload XLS, XLSX, CSV, TSV, TXT or ODS files.	Неподдерживаемый формат файла. Пожалуйста, загрузите файлы в формате XLS, XLSX, CSV, TSV, TXT или ODS.
Unsupported file format. Please upload XLS, XLSX, CSV, TSV, TXT, JSON or ODS files.	Неподдерживаемый формат файла. Пожалуйста, загрузите файлы в формате XLS, XLSX, CSV, TSV, TXT, JSON или ODS.
Updating UI...	Обновление интерфейса...
Upload Data File	Загрузить файл данных
Upload a file to see data	Загрузите файл для просмотра данных
Use $1, $2, etc. to reference captured groups from the pattern.	Используйте $1, $2 и т. д. для подстановки групп из шаблона
Use Exponential Notation for Large Numbers	Использовать научный формат для больших чисел
Use hex color format (#RRGGBB)	Используйте шестнадцатеричный формат цвета (#RRGGBB)
Use regular expressions to match text patterns.	Используйте регулярные выражения для поиска текста, подходящего под шаблон
Use sample statistics (n-1 denominator)	Использовать выборочную статистику (знаменатель n-1)
Use v1, v2, v3, etc. to reference your selected variables. Use @NewVariable = expression to create new variables. Example: @Total = v1 + v2 + v3	Используйте v1, v2, v3 и т.д. для ссылки на выбранные переменные. Используйте выражение @Название = для создания новых переменных. Пример: @Сумма = v1 + v2 + v3
Use v1:v7 syntax for ranges of variables. Example: sum(v1:v7) to sum variables v1 through v7.	Используйте синтаксис v1:v7 для диапазонов переменных. Пример: sum(v1:v7) для суммирования переменных от v1 до v7.
V1 before, V1 after, V2 before, V2 after	П1 до, П1 после, П2 до, П2 после
V1 before, V2 before, V1 after, V2 after	П1 до, П2 до, П1 после, П2 после
Valid Percentage	Валидный процент
Value	Значение
Value (A-Z)	Значение (А-Я)
Value (Z-A)	Значение (Я-А)
Value Mappings	Сопоставления значений
Values (comma separated):	Значения (через запятую):
Values < 1 suggest X influences Y, values > 1 suggest Y influences X	Значения < 1 предполагают, что X влияет на Y, значения > 1 предполагают, что Y влияет на X
Variable	Переменная
Variable 1	Переменная 1
Variable 2	Переменная 2
Variable Selection	Выбор переменных
Variable Selection (Optional)	Выбор переменных (необязательно)
Variable Types	Типы переменных
Variable not found in analysis set	Переменная не найдена в наборе анализа
Variable to replace	Переменная для замены
Variables	Переменные
Variables to Stack	Переменные для объединения
Variables: {selected}/{total}	Переменные: {selected}/{total}
Variance	Дисперсия
Variance (s²)	Дисперсия (s²)
Variance CI Lower	Нижняя граница ДИ для дисперсии
Variance CI Upper	Верхняя граница ДИ для дисперсии
Violin Plot	Скрипичный график
Violin Plot Options:	Настройки скрипичного графика:
Violin Plot: {name}	Скрипичный график: {name}
When analyzing variables with significantly different entropy levels (e.g., binary gender vs. continuous income), directional analysis can be biased. Variables with lower entropy tend to appear as "effect" rather than "cause" variables.	При анализе переменных с существенно разными уровнями энтропии (например, бинарный пол и непрерывный доход), направленный анализ может быть смещенным. Переменные с меньшей энтропией чаще выглядят как переменные "эффекта", а не "причины".
When checked, calculates sample variance/std.dev. with n-1 denominator. When unchecked, calculates population variance/std.dev. with n denominator.	Если отмечено, рассчитывает выборочную дисперсию/станд.откл. со знаменателем n-1. Если не отмечено, рассчитывает дисперсию/станд.откл. генеральной совокупности со знаменателем n.
While these metrics can suggest the direction of influence, they cannot prove causality. Validation through controlled experiments or domain knowledge is still recommended.	Хотя эти метрики могут указывать направление влияния, они не могут доказать причинность. Рекомендуется проверка через контролируемые эксперименты или экспертные знания предметной области.
Will create new	Создаст новую
Will replace existing	Заменит существующую
Z-Score (Mean=0, SD=1)	Z-оценка (среднее=0, СО=1)
Z-Score standardizes data to have mean=0 and standard deviation=1. Min-Max scaling transforms data to a 0-1 range.	Z-оценка стандартизирует данные к среднему=0 и стандартному отклонению=1. Масштабирование мин-макс преобразует данные в диапазон от 0 до 1.
Zero Count	Количество нулей
Zeroes	Нули
Zeroes %	Нули %
and	и
correlation	корреляция
moderate	умеренная
negative	отрицательная
negligible	пренебрежимая
p-value	p-значение
p-value Matrix	Матрица p-значений
p-value display format	Настройки отображения p-значений
positive	положительная
strong	сильная
variables	переменным
variables selected	переменных выбрано
very strong	очень сильная
very weak	очень слабая
weak	слабая
Creating distribution plots...	Создание графиков распределения...
Creating plots for {variable}...	Создание графиков для переменной {variable}...
Export SVG	Экспорт SVG
Export PNG	Экспорт PNG
Export JPG	Экспорт JPG
Density	Плотность
Histogram: {name}	Гистограмма: {name}
Box Plot: {name}	Ящик с усами: {name}
Outlier	Выброс
Theoretical Quantiles	Теоретические квантили
Sample Quantiles	Выборочные квантили
Q-Q Plot: {name}	Q-Q график: {name}
Points close to the line suggest data follows normal distribution	Точки, близкие к линии, указывают на нормальное распределение данных
Unknown error	Неизвестная ошибка
Please select at least one plot type." : "Пожалуйста, выберите хотя бы один тип графика.
No valid data for histogram	Нет корректных данных для гистограммы
Invalid data format for box plot	Некорректный формат данных для ящика с усами
No valid data for box plot	Нет корректных данных для ящика с усами
No valid data for Q-Q plot	Нет корректных данных для Q-Q графика
(rows - 1) × (cols - 1)	(строк - 1) × (столбцов - 1)
Achieved power: {power}	Достигнутая мощность: {power}
Attenuation factor	Коэффициент аттенуации
Benjamini-Hochberg (FDR)	Бенжамини-Хохберг (FDR)
Benjamini-Yekutieli (BY)	Бенжамини-Екутели (BY)
CLES must be between 0 and 1 (exclusive).	CLES должен быть в диапазоне от 0 до 1 (не включая).
Calculating power...	Расчёт мощности...
Calculating sample size...	Расчёт размера выборки...
Cohen's d for paired differences	d Коэна для парных различий
Cohen's d for t-tests	d Коэна для t-критериев
Cohen's h for proportion difference	h Коэна для разности долей
Cohen's {symbol}	{symbol} Коэна
Cramér's V conversion requires table dimensions (rows and columns, both ≥ 2).	Пересчёт в V Крамера требует указания размеров таблицы (строки и столбцы, оба ≥ 2).
Degrees of Freedom	Степени свободы
Denominator df	Знаменатель ст. св.
Effect Size	Размер эффекта
Effect Size ({symbol})	Размер эффекта ({symbol})
Equal allocation maximizes power.	Равное распределение максимизирует мощность.
Error calculating power: {error}	Ошибка при расчёте мощности: {error}
Error calculating sample size: {error}	Ошибка при расчёте размера выборки: {error}
Expected correlation coefficient	Ожидаемый коэффициент корреляции
Expected observed correlation	Ожидаемая наблюдаемая корреляция
Hedges' g conversion requires sample size (at least 4) for accurate results.	Пересчёт в g Хеджеса требует размера выборки (не менее 4) для точных результатов.
Holm / Hochberg / Hommel	Холм / Хохберг / Хоммель
Loading R libraries	Загрузка библиотек R
Min. Effect	Мин. эффект
Minimum detectable effect: {effect}	Минимально обнаруживаемый эффект: {effect}
NNT conversion requires a valid Control Event Rate (between 0 and 1).	Пересчёт в NNT требует допустимой частоты событий в группе контроля (от 0 до 1).
Number of Groups	Количество групп
Number of Pairs	Количество пар
Number of Predictors	Количество предикторов
Number of categories minus 1	Количество категорий минус 1
Numerator df	Числитель ст. св.
Please enter a valid alpha level.	Пожалуйста, введите допустимый уровень значимости.
Please enter a valid correlation between -1 and 1.	Пожалуйста, введите допустимое значение корреляции от -1 до 1.
Please enter a valid effect size.	Пожалуйста, введите допустимый размер эффекта.
Please enter a valid margin of error.	Пожалуйста, введите допустимую предельную ошибку.
Please enter a valid number of comparisons (at least 2).	Пожалуйста, введите допустимое количество сравнений (не менее 2).
Please enter a valid proportion between 0 and 1.	Пожалуйста, введите допустимое значение доли от 0 до 1.
Please enter a valid size for group {n} (at least 2).	Пожалуйста, введите допустимый размер для группы {n} (не менее 2).
Please enter a valid standard deviation.	Пожалуйста, введите допустимое стандартное отклонение.
Please enter a valid value for all parameters.	Пожалуйста, введите допустимые значения для всех параметров.
Please enter valid values for all fields.	Пожалуйста, введите допустимые значения во все поля.
Power	Мощность
Power (1 - β)	Мощность (1 - β)
Power loss vs equal allocation: {loss}%	Потеря мощности по сравнению с равным распределением: {loss}%
Required number of items	Необходимое количество пунктов
Required sample size	Необходимый размер выборки
Required sample size: {n}	Необходимый размер выборки: {n}
Sample Size (per group)	Размер выборки (на группу)
Significance Level (α)	Уровень значимости (α)
Solving	Решается
Šidák	Шидак
This will give you a {conf}% CI with margin of error ±{margin}	Это даст {conf}% ДИ с предельной ошибкой ±{margin}
To achieve reliability of {target}, you need {required} items ({n} fewer than current).	Для достижения надёжности {target} необходимо {required} пунктов (на {n} меньше текущего).
To achieve reliability of {target}, you need {required} items ({n} more than current).	Для достижения надёжности {target} необходимо {required} пунктов (на {n} больше текущего).
Total N	Общий N
Total Sample Size	Общий размер выборки
Your true correlation of {true} will appear as approximately {observed} due to measurement error.	Истинная корреляция {true} будет наблюдаться приблизительно как {observed} из-за ошибок измерения.
total	всего
{test}: {name}	{test}: {name}
Please select at least one dependent variable.	
Please select at least one predictor or covariate.	
Variables cannot be both dependent and independent: 	
For linear regression, dependent variables must be numeric: 	
Running regression analysis...	
Analysis complete	
An error occurred while running the regression analysis: 	
Please select at least one predictor to compare models.	
Model comparison with more than 15 predictors would generate too many models (2^15 = 32,768). Please reduce the number of predictors.	
Selected dependent variables are not compatible with the chosen regression type: 	
This will compare {count} models. This may take a while. Continue?	
Comparing models...	
Comparing models for {variable}...	
Comparison complete	
An error occurred while comparing models: 	
Linear Regression	
Binary Logistic Regression	
Ordinal Logistic Regression	
Multinomial Logistic Regression	
Poisson Regression	
Negative Binomial Regression	
Regression	
Model Fit	
Coefficients by Outcome Level	
Coefficients	
Cut-points between adjacent ordinal categories on the latent variable scale	
Thresholds (Intercepts)	
ANOVA	
Correlations	
Collinearity Diagnostics	
Residual Diagnostics	
Influence Statistics	
Goodness of Fit	
Linear	
Binary Logistic	
Ordinal Logistic	
Multinomial Logistic	
Poisson	
Negative Binomial	
Ridge	
LASSO	
Elastic Net	
Regularized	
{method} {type} Regression	
Regularization Parameters	
Outcome:	
Cross-Validation Summary	
Model Comparison	
Regression Type:	
Dependent Variable:	
Predictors (dredged):	
Covariates (fixed):	
N:	
Models compared:	
{pct}% Confidence set:	
{count} models	
Model selection uncertainty (entropy):	
Effective number of models:	
Model Rankings	
Model-Averaged Coefficients	
Variable Importance	
Intercept only	
Predictors:	
Covariates:	
Predictors in model:	
Non-zero coefficients:	
Reference outcome:	
vs.	
Reference Categories:	
Minimum CV error	
1 SE rule (more regularization)	
User-specified	
λ (selected)	
λ.min (CV optimal)	
Minimizes cross-validation error	
λ.1se	
Largest λ within 1 SE of minimum	
CV Error (at selected λ)	
Mean ± SE from 10-fold CV	
Lambda values tested	
Lambda range	
Best CV error	
At λ = {lambda}	
Degrees of freedom (at selected λ)	
Effective number of parameters	
Metric	
Note	
Use	
Rank	
Predictors	
K	
R²	
McFadden R²	
Adj R²	
Nagelkerke R²	
AIC	
AICc	
ΔAIC	
Weight	
Cum. Weight	
Ev. Ratio	
Conf. Set	
Log-lik	
BIC	
ΔBIC	
BIC Wt	
Apply this model's predictors to selection	
(Intercept)	
Term	
Full Avg	
SE	
Cond Avg	
Importance	
N Models	
N+	
N−	
Very high importance	
High importance	
Moderate importance	
Low importance	
Very low importance	
Adjusted R²	
F-statistic	
df (regression, residual)	
p-value (F)	
Root MSE	
McFadden's R²	
Nagelkerke's R²	
Cox & Snell R²	
Null Deviance	
Residual Deviance	
χ² (LR test)	
df	
p-value (χ²)	
Log-likelihood	
Predictor	
B	
β	
RRR	
RRR {level}% CI	
Threshold	
Estimate	
Significant cut-point	
Cut-point not significantly different from 0	
Baseline log-odds	
Significant: increases relative risk by {factor}x	
Significant: decreases relative risk by {factor}x	
Significant positive effect	
Significant negative effect	
Not significant	
VIF	
Tolerance	
Shapiro-Wilk (normality)	
Durbin-Watson (autocorrelation)	
Breusch-Pagan (heteroscedasticity)	
Test	
Statistic	
Cook's D (max)	
Cook's D > 1 (n)	
Potential influential observations	
No highly influential observations	
Leverage (max)	
High leverage points (n)	
Observations with high leverage	
No high leverage points	
Standardized residuals |>3| (n)	
Potential outliers detected	
No extreme outliers	
RESET F-statistic	
RESET df	
RESET p-value	
Model may be misspecified (consider non-linear terms)	
No evidence of misspecification	
Hosmer-Lemeshow χ²	
Hosmer-Lemeshow df	
Hosmer-Lemeshow p-value	
Accuracy	
Sensitivity (Recall)	
Specificity	
Positive Predictive Value	
Negative Predictive Value	
Confusion Matrix	
Classification Accuracy	
Likelihood Ratio χ²	
LR Test df	
LR Test p-value	
Deviance	
Deviance df	
Deviance p-value	
Pearson χ²	
Pearson χ² p-value	
Dispersion Parameter	
Underdispersion detected	
Overdispersion detected	
Dispersion within acceptable range	
Dispersion Interpretation	
Source	
SS	
MS	
F	
Zero-order (r)	
Partial	
Part (sr)	
Negligible variance explained	
Small effect size	
Medium effect size	
Large effect size	
Weak fit	
Acceptable fit	
Good fit	
Excellent fit	
Minimal shrinkage	
Acceptable shrinkage	
Notable shrinkage (possible overfitting)	
Model is significant	
Model is not significant	
Negligible	
Weak positive	
Weak negative	
Moderate positive	
Moderate negative	
Strong positive	
Strong negative	
Very strong positive	
Very strong negative	
Model intercept	
No collinearity concern	
Moderate collinearity	
High collinearity	
Residuals appear normal	
Residuals may not be normal	
No autocorrelation concern	
Positive autocorrelation possible	
Negative autocorrelation possible	
Homoscedasticity assumed	
Heteroscedasticity detected	
Low influence	
Moderate influence	
High influence	
Within normal range	
High leverage point	
Predictors updated	
Select variables using the "Variables" button	
# Do not remove this line
